timestamp,user_id,session_id,start_time,end_time,total_attempts,total_correct,accuracy
2026-01-17T23:07:43.829841,test_user,03df68af-e246-46c5-9452-95cdcb1df4b4,2026-01-17T23:06:20,2026-01-17T23:07:43,6,6,1.0
2026-01-17T23:58:45.050494,test_user,ef281815-a343-427a-945f-2b13ef7ef137,2026-01-17T23:53:28,2026-01-17T23:58:45,21,19,0.9048
2026-01-18T00:17:11.667583,test_user,e9ec70b9-0a0f-499f-950a-1b4fb2818126,2026-01-18T00:12:01,2026-01-18T00:17:11,18,17,0.9444
2026-01-18T00:23:24.679051,test_user,11d3b8a3-a71f-40cb-a2c4-a07b12853165,2026-01-18T00:18:20,2026-01-18T00:23:24,25,25,1.0
2026-01-18T01:03:25.894560,test_user,bdec6129-9303-43e6-823e-f08b6afa3f67,2026-01-18T00:58:25,2026-01-18T01:03:25,21,20,0.9524
2026-01-18T01:10:41.316712,test_user,73f01bf4-2359-4805-903e-e0612e0cbb92,2026-01-18T01:05:34,2026-01-18T01:10:41,25,24,0.96
2026-01-19T00:15:25.175370,test_user,ae2c6039-2c65-4504-af92-393b5410add1,2026-01-19T00:10:12,2026-01-19T00:15:25,31,29,0.9355
2026-01-19T12:06:10.316517,test_user,0f809a42-6225-4509-aea3-0f4e0773a483,2026-01-19T12:00:49,2026-01-19T12:06:10,32,31,0.9688
2026-01-19T13:08:27.688013,test_user,817742fc-847d-44dd-ad2e-3e962c22a153,2026-01-19T13:02:30,2026-01-19T13:08:27,27,25,0.9259
2026-01-19T14:14:53.873337,test_user,47940493-69bf-4ad9-ac5b-4b747c373472,2026-01-19T14:09:51,2026-01-19T14:14:53,32,32,1.0
2026-01-21T11:24:29.068022,test_user,4c130812-9661-45c6-927a-e969d6c51045,2026-01-21T11:19:25,2026-01-21T11:24:29,31,29,0.9355
2026-01-21T11:41:05.612806,test_user,31afca0d-7fe0-4ccf-bc0c-e1dba0f4504f,2026-01-21T11:35:58,2026-01-21T11:41:05,26,26,1.0
2026-01-22T11:21:19.724843,test_user,a419b4b6-7343-47fe-8546-44476a439074,2026-01-22T11:16:15,2026-01-22T11:21:19,31,29,0.9355
2026-01-22T11:30:50.749569,test_user,ef69ebb6-e5d2-44a8-b6b4-41c42435ac06,2026-01-22T11:25:28,2026-01-22T11:30:50,21,19,0.9048
2026-01-23T15:24:58.336160,test_user,e3bcb844-e112-42b2-8697-ff02382ce623,2026-01-23T15:19:51,2026-01-23T15:24:58,47,15,0.3191
2026-01-23T15:31:52.818660,test_user,10516fbe-a8a6-47aa-b745-24a153454546,2026-01-23T15:26:46,2026-01-23T15:31:52,32,28,0.875
2026-01-24T13:26:43.383968,test_user,a30a708d-20f2-44dc-b57b-76f79983fa81,2026-01-24T13:21:41,2026-01-24T13:26:43,29,29,1.0
2026-01-24T13:50:28.076131,test_user,df034828-9646-40e0-98ba-70fa2a35de2d,2026-01-24T13:44:59,2026-01-24T13:50:28,31,28,0.9032
2026-01-24T13:59:16.265914,test_user,bcff2293-20ce-4b40-8695-25f88a6f1623,2026-01-24T13:54:12,2026-01-24T13:59:16,19,19,1.0
2026-01-24T15:53:12.597234,test_user,b099a1ba-10ac-45cc-bfbf-3eec7607da81,2026-01-24T15:48:12,2026-01-24T15:53:12,23,22,0.9565
2026-01-24T16:13:17.660146,test_user,33475bc5-3546-4c2b-bc93-679dfb9afe88,2026-01-24T16:08:10,2026-01-24T16:13:17,31,30,0.9677
