timestamp,user_id,session_id,task_index,skill,task_id,difficulty_before,difficulty_after,delta,answer_type,question,answer,user_answer,is_correct,time_taken,p_correct,expected_time
2026-01-24T15:48:21.457174,test_user,b099a1ba-10ac-45cc-bfbf-3eec7607da81,0,numerical,NUM-DIV-0,0,3,3,integer,What is 1950 divided by 150?,13,13,True,9.077885866165161,0.17875656024423786,8.741980595326602
2026-01-24T15:48:26.159953,test_user,b099a1ba-10ac-45cc-bfbf-3eec7607da81,1,numerical,NUM-NEARBOUNDARY-3,3,5,2,integer,What is 54 + 8?,62,62,True,4.697344064712524,0.29566926352266093,3.699064843819688
2026-01-24T15:48:30.901723,test_user,b099a1ba-10ac-45cc-bfbf-3eec7607da81,2,logical,LOG-BOOL-5-2-2,5,9,4,boolean,"A is True.
B is True.
What is: ((A OR A) AND B)?",True,t,True,4.735276222229004,0.3826434370265878,9.857533337578758
2026-01-24T15:48:34.048608,test_user,b099a1ba-10ac-45cc-bfbf-3eec7607da81,3,logical,LOG-BOOL-9-2-2,9,12,3,boolean,"A is False.
B is False.
What is: ((A OR B) OR B)?",False,f,True,3.1405446529388428,0.4125966748703223,10.668433069701061
2026-01-24T15:48:43.535425,test_user,b099a1ba-10ac-45cc-bfbf-3eec7607da81,4,logical,LOG-IMP-12-5-3,12,15,3,yesno,"B is True.
E is True.
If C is True, then E is True.
If A is True, then C is True.
If B is True, then A is True.
Is A True?",yes,yes,True,9.48133373260498,0.3484594240672987,10.616808537374041
2026-01-24T15:48:52.238463,test_user,b099a1ba-10ac-45cc-bfbf-3eec7607da81,5,numerical,NUM-DIV-15,15,18,3,integer,What is 10800 divided by 600?,18,18,True,8.697608470916748,0.2581393114983125,11.782854590785236
2026-01-24T15:48:55.814992,test_user,b099a1ba-10ac-45cc-bfbf-3eec7607da81,6,numerical,NUM-RATIOSCALING-18,18,20,2,integer,"5 -> 40, 8 -> ?",64,64,True,3.571218967437744,0.6247049106846323,4.545408284252739
2026-01-24T15:49:07.246299,test_user,b099a1ba-10ac-45cc-bfbf-3eec7607da81,7,logical,LOG-COMP-20-12,20,23,3,yesno,J is larger than D. K is larger than B. J is larger than K. H is larger than B. H is larger than A. A is larger than F. Is F larger than H?,no,no,True,11.425878047943115,0.7950311989558623,19.37167631319113
2026-01-24T15:49:24.149808,test_user,b099a1ba-10ac-45cc-bfbf-3eec7607da81,8,pattern,PAT-MIXED-23-4-10-10,23,26,3,integer,"9, 17, 25, 250, 260, 268, 276, 2760, 2770, ?",2778,2778,True,16.898046493530273,0.3929032182133362,23.429712687786242
2026-01-24T15:49:34.166223,test_user,b099a1ba-10ac-45cc-bfbf-3eec7607da81,9,pattern,PAT-AP-26-9-35,26,28,2,integer,"33, 3, -27, -57, -87, -117, -147, -177, -207, ?",-237,-237,True,10.009962797164917,0.5824659398847838,9.849825940972313
2026-01-24T15:50:12.830966,test_user,b099a1ba-10ac-45cc-bfbf-3eec7607da81,10,pattern,PAT-MIXED-28-4-11-12,28,29,1,integer,"1, 3, 6, 17, 119, 121, 124, 135, 945, 947, ?",950,950,True,38.65854287147522,0.43076090424268626,24.443337352939118
2026-01-24T15:50:16.150152,test_user,b099a1ba-10ac-45cc-bfbf-3eec7607da81,11,numerical,NUM-RATIO-INVERSE-29,29,32,3,integer,"80 -> 8, 90 -> ?",9,9,True,3.3137919902801514,0.8843555692033027,6.29818835109313
2026-01-24T15:50:24.854384,test_user,b099a1ba-10ac-45cc-bfbf-3eec7607da81,12,numerical,NUM-NEARBOUNDARY-32,32,34,2,integer,What is 1050 - 976?,74,74,True,8.698699951171875,0.5097445635032413,9.578087901706379
2026-01-24T15:50:33.551685,test_user,b099a1ba-10ac-45cc-bfbf-3eec7607da81,13,numerical,NUM-NEARBOUNDARY-34,34,36,2,integer,What is 2036 + 2011?,4047,4047,True,8.69142484664917,0.5253617673932446,9.98353776776753
2026-01-24T15:50:42.374346,test_user,b099a1ba-10ac-45cc-bfbf-3eec7607da81,14,logical,LOG-IMP-36-7-7,36,39,3,yesno,"G is True.
E is True.
If C is True, then F is True.
If G is True, then C is True.
If F is True, then A is True.
If E is True, then F is True.
If G is True, then E is True.
If F is True, then C is True.
If D is True, then F is True.
Is A True?",yes,yes,True,8.816771030426025,0.5311581556697369,15.482206930107854
2026-01-24T15:50:55.101641,test_user,b099a1ba-10ac-45cc-bfbf-3eec7607da81,15,numerical,NUM-NEARBOUNDARY-39,39,41,2,integer,What is 1018 + 977?,1995,1995,True,12.722092390060425,0.5641228850252782,10.997162432920407
2026-01-24T15:51:01.580431,test_user,b099a1ba-10ac-45cc-bfbf-3eec7607da81,16,numerical,NUM-DIV-41,41,44,3,integer,What is 8400 divided by 600?,14,14,True,6.473479986190796,0.4396706433503933,17.053702849580198
2026-01-24T15:51:24.957212,test_user,b099a1ba-10ac-45cc-bfbf-3eec7607da81,17,logical,LOG-COMP-44-17,44,46,2,yesno,L is older than D. O is older than G. G is older than C. A is older than G. H is older than E. E is older than O. C is older than L. K is older than N. Is A older than L?,yes,yes,True,23.365076065063477,0.891498116444963,24.237074705924943
2026-01-24T15:51:53.310328,test_user,b099a1ba-10ac-45cc-bfbf-3eec7607da81,18,numerical,NUM-SQUARE-46,46,44,-2,integer,What is 24^2?,576,476,False,28.347328186035156,0.6585790571336296,17.466253831643026
2026-01-24T15:52:07.454409,test_user,b099a1ba-10ac-45cc-bfbf-3eec7607da81,19,logical,LOG-COMP-44-20,44,47,3,yesno,Q is heavier than E. G is heavier than Q. P is heavier than D. K is heavier than A. C is heavier than J. J is heavier than A. C is heavier than D. A is heavier than F. N is heavier than T. Q is heavier than F. Is F heavier than G?,no,no,True,14.138142347335815,0.891498116444963,24.237074705924943
